rt,response,subj_idx,condition,stim,correct
0.6572034738712212,0.0,P007,none,0,0
0.7838686405768578,0.0,P007,none,0,0
0.7778573363012544,0.0,P007,none,0,0
0.6546582962899689,1.0,P007,none,0,1
1.041424900822627,1.0,P007,none,0,1
0.956861024511016,1.0,P007,none,0,1
1.6642703312923517,1.0,P007,none,0,1
1.1555312263073063,1.0,P007,none,0,1
1.0114077724072663,1.0,P007,none,0,1
0.9325652744766757,0.0,P007,none,0,0
2.1630303732069027,1.0,P007,none,1,1
0.7881746691215312,1.0,P007,none,1,1
0.9348208770713571,1.0,P007,none,1,1
1.3517878488548842,1.0,P007,none,1,1
0.9818319466620402,1.0,P007,none,1,1
0.8368281952986356,1.0,P007,none,1,1
0.6611361912619341,1.0,P007,none,1,1
1.1722324734770608,1.0,P007,none,1,1
1.0025010595839907,1.0,P007,none,1,1
1.1344020882097159,1.0,P007,none,1,1
0.755178504839356,1.0,P007,none,1,1
0.706850433349367,1.0,P007,none,1,1
0.8514075298085305,1.0,P007,none,1,1
1.3211897012599367,1.0,P007,none,1,1
1.2196661189857365,1.0,P007,none,1,1
0.8801565848542023,1.0,P007,none,1,1
0.9982972339059144,1.0,P007,none,1,1
0.5970991754807079,1.0,P007,none,1,1
0.7481358495662294,1.0,P007,none,1,1
1.1713526243572527,1.0,P007,none,1,1
1.4678342671253115,1.0,P007,none,1,1
0.7584748031767037,1.0,P007,none,1,1
0.5729992719150272,1.0,P007,none,1,1
0.7879665074224456,1.0,P007,none,1,1
1.2843212601012364,1.0,P007,none,1,1
1.2221903927154645,1.0,P007,none,1,1
1.2384001062987997,1.0,P007,none,1,1
0.6149134405052008,1.0,P007,none,1,1
0.9103907522300202,1.0,P007,none,1,1
0.6848770193096321,1.0,P007,none,1,1
0.7828432888835788,1.0,P007,none,1,1
0.579646559112237,1.0,P007,none,1,1
0.7466518127538132,1.0,P007,none,1,1
0.8593969015943423,1.0,P007,none,1,1
0.8476399154519081,1.0,P007,none,1,1
0.872972146050148,1.0,P007,none,1,1
1.6271779013791108,1.0,P007,none,1,1
0.5788421034722566,1.0,P007,none,1,1
0.9711600587374531,1.0,P007,none,1,1
0.8910595320870758,1.0,P007,none,1,1
0.7771311299475547,1.0,P007,none,1,1
1.2429027576700897,1.0,P007,none,1,1
0.9406824310657282,1.0,P007,none,1,1
1.5429363137111554,1.0,P007,none,1,1
0.8620265333144396,1.0,P007,none,1,1
0.6855312986732518,1.0,P007,none,1,1
1.1620548600303318,1.0,P007,none,1,1
0.9397424265359698,1.0,P007,none,1,1
1.1359575703372145,1.0,P007,none,1,1
0.8517877545373207,1.0,P007,none,1,1
1.431064837270788,0.0,P008,none,0,1
2.0256372826575344,1.0,P008,none,0,0
1.1730618512523832,1.0,P008,none,0,0
1.9005060989678098,1.0,P008,none,0,0
1.1786226113997695,1.0,P008,none,0,0
1.5470836618011998,1.0,P008,none,0,0
0.8870721689097762,0.0,P008,none,0,1
1.2039057516444767,0.0,P008,none,0,1
1.7071354085372814,0.0,P008,none,0,1
1.1094708820697863,1.0,P008,none,0,0
1.3173060104153373,0.0,P008,none,0,1
1.5551189613410967,0.0,P008,none,0,1
1.0572058187847715,0.0,P008,none,0,1
1.1581288033711106,1.0,P008,none,0,0
1.229077640018298,0.0,P008,none,0,1
1.1124837231184985,0.0,P008,none,0,1
2.0095337299334863,0.0,P008,none,0,1
0.7595383532879127,1.0,P008,none,0,0
1.0009782947080241,0.0,P008,none,0,1
1.1322618953114598,0.0,P008,none,0,1
1.4461493217014665,0.0,P008,none,0,1
1.2245455426842773,0.0,P008,none,0,1
2.094420324008963,0.0,P008,none,0,1
1.5778752853377183,1.0,P008,none,0,0
1.039420604832452,1.0,P008,none,0,0
0.6633637338026386,0.0,P008,none,0,1
1.5620373084503751,1.0,P008,none,0,0
1.4011679128715753,0.0,P008,none,0,1
2.1761624084241857,0.0,P008,none,0,1
1.2895289005993993,0.0,P008,none,0,1
0.7346124358989908,0.0,P008,none,0,1
1.3338839281501589,0.0,P008,none,0,1
0.7371226015808615,0.0,P008,none,0,1
3.0574711713208185,1.0,P008,none,0,0
0.7220977749756614,0.0,P008,none,0,1
0.7431325604437538,0.0,P008,none,0,1
1.2016707545644139,0.0,P008,none,0,1
1.6199386963345614,0.0,P008,none,0,1
1.9569766157053046,0.0,P008,none,0,1
1.3761875445176996,1.0,P008,none,0,0
2.720794935763551,0.0,P008,none,0,1
2.1242718615083938,1.0,P008,none,0,0
2.539162728988704,0.0,P008,none,0,1
0.8913176358744535,0.0,P008,none,0,1
0.7801886660285877,0.0,P008,none,0,1
1.0426963826568894,0.0,P008,none,0,1
1.354977513225462,0.0,P008,none,0,1
1.4471085206392065,0.0,P008,none,0,1
0.708865824669079,0.0,P008,none,0,1
1.8532533599298646,0.0,P008,none,0,1
0.9510466838701549,1.0,P008,none,1,1
0.9402256114181621,1.0,P008,none,1,1
1.8799063064218031,1.0,P008,none,1,1
2.0150398393084425,1.0,P008,none,1,1
0.8304175967057035,1.0,P008,none,1,1
0.5639336376244649,1.0,P008,none,1,1
1.0512452923148536,1.0,P008,none,1,1
1.0389251085184594,1.0,P008,none,1,1
1.439523648895177,1.0,P008,none,1,1
1.3852111095123303,1.0,P008,none,1,1
0.9000019834519619,1.0,P008,none,1,1
1.289751068513826,1.0,P008,none,1,1
0.9397312453512842,1.0,P008,none,1,1
1.236599788859636,1.0,P008,none,1,1
1.1230715186959965,1.0,P008,none,1,1
0.7234425901394279,1.0,P008,none,1,1
2.04579243105938,1.0,P008,none,1,1
1.0624167723330453,1.0,P008,none,1,1
1.448542432228321,1.0,P008,none,1,1
0.6876201464199734,1.0,P008,none,1,1
1.474994616190136,1.0,P008,none,1,1
1.119639608749893,1.0,P008,none,1,1
1.0413731477957868,1.0,P008,none,1,1
0.6986361917953448,1.0,P008,none,1,1
1.3560706760785806,1.0,P008,none,1,1
1.0011847797802664,1.0,P008,none,1,1
1.3350320584628446,1.0,P008,none,1,1
1.4472417622795937,1.0,P008,none,1,1
1.1098927427716743,1.0,P008,none,1,1
2.4195152456450875,1.0,P008,none,1,1
0.8841944411924031,1.0,P008,none,1,1
1.1516459372196532,1.0,P008,none,1,1
1.0889318647466173,1.0,P008,none,1,1
0.809653901493018,1.0,P008,none,1,1
1.4452273545388636,1.0,P008,none,1,1
1.0319039402868717,1.0,P008,none,1,1
0.6911518529546982,1.0,P008,none,1,1
1.4513881904197465,1.0,P008,none,1,1
0.7933394184256257,1.0,P008,none,1,1
0.5161255110157073,1.0,P008,none,1,1
0.64907317259983,1.0,P008,none,1,1
0.8294491536355888,1.0,P008,none,1,1
0.49773179457210387,1.0,P008,none,1,1
0.8177895835801096,1.0,P008,none,1,1
1.4484876123815806,1.0,P008,none,1,1
0.7631329274904721,1.0,P008,none,1,1
0.637128759109453,1.0,P008,none,1,1
0.8072070229527065,1.0,P008,none,1,1
1.5875576474901019,1.0,P008,none,1,1
0.830063360714553,1.0,P008,none,1,1
0.7025176464328924,1.0,P009,none,0,0
0.9666925240015591,1.0,P009,none,0,0
0.6751356928703154,1.0,P009,none,0,0
0.729465476960221,1.0,P009,none,0,0
0.6812340812900027,0.0,P009,none,0,1
0.7467028385397028,0.0,P009,none,0,1
0.8462891418411117,0.0,P009,none,0,1
1.5715564611076163,0.0,P009,none,0,1
0.7247839405192594,0.0,P009,none,0,1
0.7446980512193269,0.0,P009,none,0,1
0.7253617774056309,0.0,P009,none,0,1
0.6287086377508496,0.0,P009,none,0,1
1.6941479646424837,1.0,P009,none,0,0
0.6511818342269893,0.0,P009,none,0,1
1.034960352904843,0.0,P009,none,0,1
0.6586681029972081,0.0,P009,none,0,1
0.6904491613352742,1.0,P009,none,0,0
0.7577340489703879,0.0,P009,none,0,1
0.800550764197216,1.0,P009,none,0,0
0.8901591298630327,0.0,P009,none,0,1
0.6748117820409977,1.0,P009,none,0,0
0.9712111569117163,0.0,P009,none,0,1
0.9207638588967401,1.0,P009,none,0,0
0.5740834837705111,1.0,P009,none,0,0
1.01948769919262,0.0,P009,none,0,1
0.7093580011783058,0.0,P009,none,0,1
0.9336914766169137,0.0,P009,none,0,1
0.7478376093201325,1.0,P009,none,0,0
0.6879402275244361,1.0,P009,none,0,0
0.7293307353834133,0.0,P009,none,0,1
1.1965441609306322,1.0,P009,none,0,0
0.8324499252700054,0.0,P009,none,0,1
0.9633187644497762,0.0,P009,none,0,1
0.7087102589243901,1.0,P009,none,0,0
0.7386697046442026,1.0,P009,none,0,0
0.7888033695213549,0.0,P009,none,0,1
1.0606074091305575,0.0,P009,none,0,1
0.793692455413993,0.0,P009,none,0,1
0.755898240342333,0.0,P009,none,0,1
0.8249219632857393,0.0,P009,none,0,1
0.9590160666985418,1.0,P009,none,0,0
0.8707066381187777,1.0,P009,none,0,0
1.2396661752490812,1.0,P009,none,0,0
0.6128855627000483,0.0,P009,none,0,1
0.769127734936559,1.0,P009,none,0,0
0.9476992921751582,0.0,P009,none,0,1
0.8481175664231435,0.0,P009,none,0,1
0.6846487719818212,1.0,P009,none,0,0
0.843512869849187,1.0,P009,none,0,0
0.9067676008767613,1.0,P009,none,0,0
0.5290233499732777,1.0,P009,none,1,1
0.6822482601817834,1.0,P009,none,1,1
0.6842522883546872,1.0,P009,none,1,1
0.571292300918222,1.0,P009,none,1,1
0.6855492950046295,1.0,P009,none,1,1
0.8731110206360672,1.0,P009,none,1,1
0.6803956833399902,1.0,P009,none,1,1
0.737925565152717,1.0,P009,none,1,1
0.6625641834722097,1.0,P009,none,1,1
0.6479408983507764,1.0,P009,none,1,1
0.8726318267711831,1.0,P009,none,1,1
0.8645831348810562,1.0,P009,none,1,1
0.557279042247762,1.0,P009,none,1,1
0.7842176624986241,1.0,P009,none,1,1
0.6677681436045879,1.0,P009,none,1,1
0.6337243128173101,1.0,P009,none,1,1
0.9503709268816335,1.0,P009,none,1,1
0.7047140790034985,1.0,P009,none,1,1
1.1988779812497572,1.0,P009,none,1,1
0.844596324065274,1.0,P009,none,1,1
0.6919908212650201,1.0,P009,none,1,1
0.6519282393268039,1.0,P009,none,1,1
0.6939270310290503,1.0,P009,none,1,1
0.6735699371728545,1.0,P009,none,1,1
0.9146881153557684,1.0,P009,none,1,1
0.7911983334639413,1.0,P009,none,1,1
0.8770398087117244,1.0,P009,none,1,1
0.5999752293621802,1.0,P009,none,1,1
1.037197704174453,1.0,P009,none,1,1
0.5469250303485077,1.0,P009,none,1,1
0.817474379085158,1.0,P009,none,1,1
0.4726311937727624,1.0,P009,none,1,1
1.19532512701824,1.0,P009,none,1,1
0.7952748184975704,1.0,P009,none,1,1
0.80029797124156,1.0,P009,none,1,1
0.9797206104402815,1.0,P009,none,1,1
0.7418215538582646,1.0,P009,none,1,1
0.7947439534530322,1.0,P009,none,1,1
1.2049372124383617,1.0,P009,none,1,1
0.9160993104697113,1.0,P009,none,1,1
0.9440916974435603,1.0,P009,none,1,1
0.7697675968113691,1.0,P009,none,1,1
0.657712318423038,1.0,P009,none,1,1
0.7679290429280303,1.0,P009,none,1,1
0.8095975684234048,1.0,P009,none,1,1
0.9605757712912532,1.0,P009,none,1,1
0.6484716383629947,1.0,P009,none,1,1
0.7053723488269223,1.0,P009,none,1,1
1.088241418134838,1.0,P009,none,1,1
1.073342701270859,1.0,P009,none,1,1
5.713698573168758,0.0,P010,none,0,1
1.1934029122455803,0.0,P010,none,0,1
1.9728064370504157,1.0,P010,none,0,0
1.0035821439844002,1.0,P010,none,0,0
1.3979005260972228,0.0,P010,none,0,1
1.0540726654321655,0.0,P010,none,0,1
1.223700671724385,0.0,P010,none,0,1
1.7199905192634637,0.0,P010,none,0,1
1.1295696682106835,1.0,P010,none,0,0
1.873903319631339,1.0,P010,none,0,0
1.7693926792806844,1.0,P010,none,0,0
0.7671735250228975,1.0,P010,none,0,0
1.102721688661229,1.0,P010,none,0,0
1.9179301163399178,1.0,P010,none,0,0
1.5375009706883453,0.0,P010,none,0,1
0.88760785387765,1.0,P010,none,0,0
1.7503270542853293,0.0,P010,none,0,1
1.9068719505029967,1.0,P010,none,0,0
2.0864814614585643,1.0,P010,none,0,0
2.813563390239499,0.0,P010,none,0,1
3.8279182016431497,0.0,P010,none,0,1
1.299296691995044,0.0,P010,none,0,1
1.2513528015663185,0.0,P010,none,0,1
3.749385199559141,1.0,P010,none,0,0
0.9667977120920891,0.0,P010,none,0,1
0.8462725046826408,0.0,P010,none,0,1
2.295647001779934,1.0,P010,none,0,0
2.1289945206901386,1.0,P010,none,0,0
1.7061783995761268,0.0,P010,none,0,1
2.7366754862874356,0.0,P010,none,0,1
0.9394323609733661,1.0,P010,none,0,0
0.9883532853634551,1.0,P010,none,0,0
0.8160197708348264,1.0,P010,none,0,0
1.8874433343381207,1.0,P010,none,0,0
1.5718618765375973,1.0,P010,none,0,0
0.9437589043731699,0.0,P010,none,0,1
1.0167974839609586,0.0,P010,none,0,1
0.755443450741472,0.0,P010,none,0,1
1.6311068426856252,1.0,P010,none,0,0
1.1245973647229235,1.0,P010,none,0,0
2.4632635431838237,0.0,P010,none,0,1
1.1239801773362077,0.0,P010,none,0,1
2.5780910045450227,1.0,P010,none,0,0
1.1280350470384017,1.0,P010,none,0,0
1.090285665453956,1.0,P010,none,0,0
1.365408536884948,1.0,P010,none,0,0
0.9634403409601702,0.0,P010,none,0,1
2.0337786192328404,0.0,P010,none,0,1
2.212517730505387,0.0,P010,none,0,1
1.4821448281236007,1.0,P010,none,0,0
1.0251087373824102,1.0,P010,none,1,1
0.5338416196087554,1.0,P010,none,1,1
0.796500962028053,1.0,P010,none,1,1
3.498537590992224,1.0,P010,none,1,1
0.6887868356501192,1.0,P010,none,1,1
1.273397906881968,1.0,P010,none,1,1
5.079981525525477,1.0,P010,none,1,1
0.755536071965996,1.0,P010,none,1,1
0.915306895892937,1.0,P010,none,1,1
1.104444152753333,1.0,P010,none,1,1
0.6198790934449274,1.0,P010,none,1,1
1.2026961531364462,1.0,P010,none,1,1
4.494803122817201,1.0,P010,none,1,1
0.6946573645100389,1.0,P010,none,1,1
1.7166927568488428,1.0,P010,none,1,1
1.4227147447770454,1.0,P010,none,1,1
2.435672330112709,1.0,P010,none,1,1
0.7715814572951898,1.0,P010,none,1,1
1.7902023624861467,1.0,P010,none,1,1
0.6071232636214114,1.0,P010,none,1,1
1.352657973013716,1.0,P010,none,1,1
1.1315253540687946,1.0,P010,none,1,1
1.8680809487581742,1.0,P010,none,1,1
1.211761829002843,1.0,P010,none,1,1
1.240340287778632,1.0,P010,none,1,1
0.8400195315627014,1.0,P010,none,1,1
0.7470456659368809,1.0,P010,none,1,1
2.7643129680777867,1.0,P010,none,1,1
0.8554258291208261,1.0,P010,none,1,1
2.6699240515365537,1.0,P010,none,1,1
0.8081714994138118,1.0,P010,none,1,1
1.2591338778826016,0.0,P010,none,1,0
1.4199630144903717,1.0,P010,none,1,1
1.0723728727559183,1.0,P010,none,1,1
0.544632322440989,1.0,P010,none,1,1
2.060134294131619,1.0,P010,none,1,1
1.3701493810791794,1.0,P010,none,1,1
3.4031104202805205,1.0,P010,none,1,1
1.077004215944326,1.0,P010,none,1,1
1.18727619931687,1.0,P010,none,1,1
1.3336953962685256,1.0,P010,none,1,1
2.0656738418332896,1.0,P010,none,1,1
1.1559076543870475,1.0,P010,none,1,1
0.6743272862008818,1.0,P010,none,1,1
1.4078812829343585,1.0,P010,none,1,1
0.6562868152577979,1.0,P010,none,1,1
1.2496686627596436,1.0,P010,none,1,1
1.0755353409687092,1.0,P010,none,1,1
0.7145569758740061,1.0,P010,none,1,1
0.8913164613940273,1.0,P010,none,1,1
0.900994062716262,1.0,P011,none,0,0
1.7795082455178495,0.0,P011,none,0,1
0.7040357014493394,0.0,P011,none,0,1
0.8693591135281806,0.0,P011,none,0,1
1.011852903774623,1.0,P011,none,0,0
2.2607119300740077,0.0,P011,none,0,1
0.8750364927886389,1.0,P011,none,0,0
0.9355912351639903,0.0,P011,none,0,1
1.0029970169183766,0.0,P011,none,0,1
1.0419235445225512,1.0,P011,none,0,0
0.9374929455657488,0.0,P011,none,0,1
1.029993495791541,0.0,P011,none,0,1
0.7626032529132478,1.0,P011,none,0,0
0.9655141483918428,0.0,P011,none,0,1
0.7375817049020967,0.0,P011,none,0,1
0.9437947259099374,0.0,P011,none,0,1
0.8683451073821826,1.0,P011,none,0,0
1.7269476064342868,0.0,P011,none,0,1
0.7925657580007192,0.0,P011,none,0,1
0.9066525002146006,0.0,P011,none,0,1
1.3453943003286362,0.0,P011,none,0,1
1.2847933200061525,1.0,P011,none,0,0
1.024713212759719,0.0,P011,none,0,1
0.9201376938425233,0.0,P011,none,0,1
0.8685916797716823,1.0,P011,none,0,0
1.3476062900194519,1.0,P011,none,0,0
1.2752186732295436,1.0,P011,none,0,0
1.4069324293621648,0.0,P011,none,0,1
1.0051755254442696,0.0,P011,none,0,1
0.9752731069876577,1.0,P011,none,0,0
1.2348901095805678,1.0,P011,none,0,0
1.557990352372506,0.0,P011,none,0,1
1.249735019177409,0.0,P011,none,0,1
1.1316830396733046,1.0,P011,none,0,0
1.3243825797516369,1.0,P011,none,0,0
1.2918028696668584,1.0,P011,none,0,0
1.7380941742853744,0.0,P011,none,0,1
1.0739819286158507,1.0,P011,none,0,0
0.9525396228031032,1.0,P011,none,0,0
1.1571189525227734,0.0,P011,none,0,1
0.9766205608736619,1.0,P011,none,0,0
1.164513923690138,1.0,P011,none,0,0
0.8334499409044335,0.0,P011,none,0,1
1.6849481207324994,0.0,P011,none,0,1
0.8067652286088103,1.0,P011,none,0,0
0.8493730161197482,1.0,P011,none,0,0
0.8222923544642595,0.0,P011,none,0,1
1.211203684192661,0.0,P011,none,0,1
0.6555285614015927,0.0,P011,none,0,1
0.8948230560605183,0.0,P011,none,0,1
1.3658391485712968,1.0,P011,none,1,1
1.131900870172338,0.0,P011,none,1,0
1.1314657639392416,1.0,P011,none,1,1
1.1055091678085158,1.0,P011,none,1,1
0.6497458805533095,1.0,P011,none,1,1
1.0632581240659613,1.0,P011,none,1,1
0.7038135066401588,1.0,P011,none,1,1
1.3017700414522446,1.0,P011,none,1,1
1.7860946887576978,1.0,P011,none,1,1
1.3875015689140806,1.0,P011,none,1,1
0.830054392284434,1.0,P011,none,1,1
0.8571031270264182,1.0,P011,none,1,1
1.5392950523658593,1.0,P011,none,1,1
0.5532805828730785,1.0,P011,none,1,1
0.7616304561734237,1.0,P011,none,1,1
1.680922267460736,1.0,P011,none,1,1
0.6137455272502332,1.0,P011,none,1,1
1.2303920437902711,1.0,P011,none,1,1
0.8075387136248251,1.0,P011,none,1,1
1.069122029355478,1.0,P011,none,1,1
0.7952959916951171,1.0,P011,none,1,1
1.0598555598664423,1.0,P011,none,1,1
0.8396464827954108,1.0,P011,none,1,1
2.078904887710133,1.0,P011,none,1,1
2.4104287260075234,1.0,P011,none,1,1
1.9111457680115047,1.0,P011,none,1,1
0.9788729083454268,0.0,P011,none,1,0
3.6334010026577754,1.0,P011,none,1,1
0.7902262733786817,1.0,P011,none,1,1
2.316799054779123,1.0,P011,none,1,1
2.50967039374467,1.0,P011,none,1,1
1.091316074165261,0.0,P011,none,1,0
0.7542692701776533,1.0,P011,none,1,1
0.6328270969742292,1.0,P011,none,1,1
0.8296490474012276,0.0,P011,none,1,0
0.7762459336152271,1.0,P011,none,1,1
0.8688993074074296,1.0,P011,none,1,1
0.6630029384285563,1.0,P011,none,1,1
1.0511274035245473,1.0,P011,none,1,1
0.9966260301226293,1.0,P011,none,1,1
0.7476605407863985,1.0,P011,none,1,1
0.9913330136327577,1.0,P011,none,1,1
1.1967815777958997,1.0,P011,none,1,1
0.8984978237423391,1.0,P011,none,1,1
0.630721548498678,1.0,P011,none,1,1
0.7965861482489649,1.0,P011,none,1,1
0.7846092869021256,0.0,P011,none,1,0
0.6612581587116638,1.0,P011,none,1,1
1.4630697188516086,1.0,P011,none,1,1
1.4790107423029357,1.0,P011,none,1,1
1.0625329384810387,0.0,P012,none,0,1
1.9459418287870245,0.0,P012,none,0,1
1.6999732255260218,0.0,P012,none,0,1
0.9952073756034234,1.0,P012,none,0,0
1.0903189304993877,1.0,P012,none,0,0
0.8672974710026391,0.0,P012,none,0,1
1.4099086228033448,1.0,P012,none,0,0
0.6872292353618522,1.0,P012,none,0,0
0.8697040748342555,0.0,P012,none,0,1
2.247013090698138,0.0,P012,none,0,1
1.0338438078690624,0.0,P012,none,0,1
1.2113317792936535,1.0,P012,none,0,0
1.5187984881078773,0.0,P012,none,0,1
0.8999408378174106,0.0,P012,none,0,1
1.1899956660950668,0.0,P012,none,0,1
0.9395967806938654,1.0,P012,none,0,0
0.7189563426799261,1.0,P012,none,0,0
0.7431361283522426,0.0,P012,none,0,1
1.95710156068965,1.0,P012,none,0,0
1.0163055295393977,1.0,P012,none,0,0
0.6591238021738771,0.0,P012,none,0,1
0.9743680325909263,0.0,P012,none,0,1
0.9313592202858147,1.0,P012,none,0,0
0.9379041130789154,0.0,P012,none,0,1
1.062746032812096,0.0,P012,none,0,1
1.4748511196565879,0.0,P012,none,0,1
0.8753732178911411,1.0,P012,none,0,0
1.2853666438005673,0.0,P012,none,0,1
0.8011636988295254,0.0,P012,none,0,1
1.2435568551637766,0.0,P012,none,0,1
1.1318154323574239,0.0,P012,none,0,1
0.8271461369857301,0.0,P012,none,0,1
1.5165399646015412,1.0,P012,none,0,0
0.8497528230805017,1.0,P012,none,0,0
0.982763190903259,0.0,P012,none,0,1
1.264807566244688,1.0,P012,none,0,0
1.3139828486160456,1.0,P012,none,0,0
1.3233045403932924,0.0,P012,none,0,1
0.7566397045690472,0.0,P012,none,0,1
0.7051008770246422,1.0,P012,none,0,0
0.7249557861973727,1.0,P012,none,0,0
0.9383258001317979,0.0,P012,none,0,1
1.2530104639289539,0.0,P012,none,0,1
1.381563271877226,0.0,P012,none,0,1
0.7659697726412797,0.0,P012,none,0,1
1.0997210613452535,1.0,P012,none,0,0
1.1174297792342203,0.0,P012,none,0,1
0.920411786172036,0.0,P012,none,0,1
0.7522981422722721,0.0,P012,none,0,1
0.794207247880065,0.0,P012,none,0,1
0.587999406398367,1.0,P012,none,1,1
0.7280616072464613,1.0,P012,none,1,1
0.6686275244140448,1.0,P012,none,1,1
0.7842042376028547,1.0,P012,none,1,1
0.9595989499190333,1.0,P012,none,1,1
1.2130987569265659,1.0,P012,none,1,1
0.887906748179598,1.0,P012,none,1,1
1.4117960657027078,1.0,P012,none,1,1
0.8343657416707434,1.0,P012,none,1,1
0.5991774116276104,1.0,P012,none,1,1
0.8191734545517048,1.0,P012,none,1,1
0.9326461252471212,1.0,P012,none,1,1
0.9172755208028891,1.0,P012,none,1,1
1.5168511174274633,1.0,P012,none,1,1
0.7723369835440462,1.0,P012,none,1,1
1.0130137597739164,1.0,P012,none,1,1
0.9831808342433394,1.0,P012,none,1,1
1.720718824639715,1.0,P012,none,1,1
1.472601136492205,1.0,P012,none,1,1
0.8688674803383198,1.0,P012,none,1,1
0.7148116477739208,1.0,P012,none,1,1
0.6799572124133393,1.0,P012,none,1,1
1.076578049190013,1.0,P012,none,1,1
0.8777412767013011,1.0,P012,none,1,1
0.993781979748029,1.0,P012,none,1,1
1.074958795185704,1.0,P012,none,1,1
0.6856239570748942,1.0,P012,none,1,1
0.8652116833393255,1.0,P012,none,1,1
1.0776162510616607,1.0,P012,none,1,1
1.4905802801858208,1.0,P012,none,1,1
0.9574734762711818,1.0,P012,none,1,1
0.61821436467568,1.0,P012,none,1,1
0.8164386583952056,1.0,P012,none,1,1
0.7160459938910795,1.0,P012,none,1,1
1.5608314442921571,1.0,P012,none,1,1
0.9935224409660841,1.0,P012,none,1,1
1.3992983825526046,1.0,P012,none,1,1
1.416405909224693,1.0,P012,none,1,1
1.3482934254520484,1.0,P012,none,1,1
0.5541297055026505,1.0,P012,none,1,1
0.7318782445940906,1.0,P012,none,1,1
0.7451555215200613,1.0,P012,none,1,1
0.9472729408664065,1.0,P012,none,1,1
0.6091185571063983,1.0,P012,none,1,1
0.5882817215503473,1.0,P012,none,1,1
0.9272729331806289,1.0,P012,none,1,1
0.9363770519242911,1.0,P012,none,1,1
0.8223889604133517,1.0,P012,none,1,1
1.160862140482864,1.0,P012,none,1,1
0.6922158003854846,1.0,P012,none,1,1
1.3949156658510042,0.0,P013,none,0,0
1.2508221916962095,1.0,P013,none,0,1
1.203120132098241,0.0,P013,none,0,0
1.0573657089940807,1.0,P013,none,0,1
1.6614714035575346,1.0,P013,none,0,1
0.9744358691900467,1.0,P013,none,0,1
1.6170659618776284,0.0,P013,none,0,0
1.2060006142187878,1.0,P013,none,0,1
1.1468012694797034,1.0,P013,none,0,1
1.2201769803944695,1.0,P013,none,0,1
1.1375347413896042,0.0,P013,none,0,0
1.9963083875482728,1.0,P013,none,0,1
0.9056512400874945,0.0,P013,none,0,0
1.1100292288982812,1.0,P013,none,0,1
1.0372161284437953,0.0,P013,none,0,0
1.4325174702809176,0.0,P013,none,0,0
1.3149616995789781,0.0,P013,none,0,0
1.420422013485641,1.0,P013,none,0,1
1.5030267968868463,0.0,P013,none,0,0
1.0638863114926562,1.0,P013,none,0,1
0.9493835442696786,0.0,P013,none,0,0
0.9772670333150388,0.0,P013,none,0,0
